id,text
[428100 (4288)],intercapedinem spatiumfæc.
[428200 (4289)],pertinaciteranwillice.
[428300 (4290)],reluctaretur contradicereturwiþcwæþ.
[428400 (4291)],fontibuswilspringum.
[428500 (4292)],procellarum imbriumscura.
[428600 (4293)],turbineshreohnesse.
[428700 (4294)],& tonitruaþunerada.
[428800 (4295)],"fragoredyne, cermeFragorcyrm, dyne,<../images/lbar.gif>cerme."
[428900 (4296)],horrisonoegeslicum.
[429000 (4297)],terrentiabregende.
[429100 (4298)],concitansaweccendesuscitans.
[429200 (4299)],igniferasfyrbære.
[429300 (4300)],fulminumliga.
[429400 (4301)],coruscationesræscetungaCoruscatiohræscetung.
[429500 (4302)],eliciensut alyniende<../images/lbar.gif>ei.
[429600 (4303)],spectaculumwafunge.
[429700 (4304)],in tantumto þam swiþe.
[429800 (4305)],faculismid blæsum.
[429900 (4306)],fanatic<../images/etail.gif>gewidledre.
[430000 (4307)],fanatic<../images/etail.gif>supersitionismanfulles scinlaces.
[430100 (4308)],superstitionisidelnesse gedwyldes.
[430200 (4309)],contemptrixforsæwystre.
[430300 (4310)],decretorum iudidicorum Decretumdom.
[430400 (4311)],cultrixbigestre.
[430500 (4312)],narr<../images/etail.gif>tur praedicaturheo iwæs gesæd.
[430600 (4313)],magistri militumcampealdra.
[430700 (4314)],liberalibusboclicum.
[430800 (4315)],minaci proceritate altitudineegeslicre heahnesse.
[430900 (4316)],in editoupin altum in fastigioon hehte on sticylnysse.
[431000 (4317)],porrectam constructamaræredne.
[431100 (4318)],litur<../images/etail.gif>linungeLituraclam.
[431200 (4319)],compagegefege.
[431300 (4320)],in quaof þam.
[431400 (4321)],indegitamentorum proprium nomen Indegitamentorumæþenra <hæþenra>.
[431500 (4322)],adoleret sacrificaret<stþerde>.
[431600 (4323)],holocaustaofrunga.
[431700 (4324)],deditounderþeod.
[431800 (4325)],inconsulte inconsiderateunforwandedlice unrædlice.
[431900 (4326)],cumþa þa he.
[432000 (4327)],effigies imagines<anlicnessa>.
[432100 (4328)],stuprorum<forligra>.
[432200 (4329)],"amatricislufestran, nedhæmestran."
[432300 (4330)],parricidamægmyrðra.
[432400 (4331)],machinareturserwede.
[432500 (4332)],olidosfuleturpes fetidos.
[432600 (4333)],squalores inmunditiasunclænnessa<../images/lbar.gif>fracede.
[432700 (4334)],horrescitalaþode.
[432800 (4335)],scopulumcweornstan.
[432900 (4336)],conexumgebundene.
[433000 (4337)],pauescit metuitheo.
[433100 (4338)],mollescitheo.
[433200 (4339)],nec necne ne.
[433300 (4340)],deformatiowlettuncg wlætta<../images/lbar.gif>hiwlæs læs.
[433400 (4341)],flaua fuluagiola.
[433500 (4342)],cesariesfex.
[433600 (4343)],radereturof ascoren.
[433700 (4344)],per publicum per medium apertumon on wæfernysse<../images/lbar.gif>wæfersene.
[433800 (4345)],decaluatabehætted unhufed.
[433900 (4346)],trahereturgetogen<../images/lbar.gif>gedragen.
[434000 (4347)],statumanrædnysse.
[434100 (4348)],inclinat torquet non reflectetgebigde.
[434200 (4349)],intendiaonal.
[434300 (4350)],chaldaici regnatorisþæs chaldeiscen kyningces.
[434400 (4351)],machinaseara.
[434500 (4352)],obstipuit expauit expauitfafede<../images/lbar.gif>ondred.
[434600 (4353)],rictus<ceaflas>.
[434700 (4354)],"marsi, magidrylice, dryas, iuguleres."
[434800 (4355)],incantationumgaldra.
[434900 (4356)],irritabant prouocabantgremedan.
[435000 (4357)],pudorisclænnysse.
[435100 (4358)],geministwam.
[435200 (4359)],spicularumgara.
[435300 (4360)],cumþa þa.
[435400 (4361)],ad & ineptasto þan unþæslicum.
[435500 (4362)],furibundusgram<../images/lbar.gif>wraþ.
[435600 (4363)],catastarumfyrþollena hyrdla.
[435700 (4364)],palmarumswincla.
[435800 (4365)],uibiceswala.
[435900 (4366)],exibuit praebuitgearcode.
[436000 (4367)],applicauit iunxitræhte.
[436100 (4368)],naufragaueruntforliþan<../images/lbar.gif>forferdan.
[436200 (4369)],a consortiofram gemanan.
[436300 (4370)],apostatauerantwiþersacandan<../images/lbar.gif>þwreredon.
[436400 (4371)],deprauandam maculandamto awyrdenne.
[436500 (4372)],apostatarumflymena wiþersacena.
[436600 (4373)],cicatricesdolcswaðan.
[436700 (4374)],penitudinisbehreowsunge.
[436800 (4375)],curauitheo.
[436900 (4376)],praetoriumdomern.
[437000 (4377)],cathinanti ridentitendum.
[437100 (4378)],cauillatione calumnia obprobriahosptuituperationemceschetunge.
[437200 (4379)],fatebatursæde.
[437300 (4380)],rata firma gratagecweme.
[437400 (4381)],rata munusculaþancwurde gife.
[437500 (4382)],cum gannaturacanceirrisionemid gecance.
[437600 (4383)],Quod prolatugesædnarratum estþæt ypped wæs.
[437700 (4384)],pridem .i. uno die priusanum dæge.
[437800 (4385)],patereturheo.
[437900 (4386)],truncanda occidenda decollandato cwellene.
[438000 (4387)],cum purpureis totidem rosismid efenfealum readum rosum.
[438100 (4388)],describiturheo.
[438200 (4389)],integerrim<../images/etail.gif>sanissimegehealsumestre<../images/lbar.gif><clænestre>.
[438300 (4390)],tripertitiþreodæledes.
[438400 (4391)],monarchiamriciterprincipatum.
[438500 (4392)],successibus<gesælþum>.
[438600 (4393)],propemodumfornean.
[438700 (4394)],praetorum iudicumealdorman.
[438800 (4395)],generosam nobilemæþele.
[438900 (4396)],feminini<wiflices>.
[439000 (4397)],sobolemcyn.
[439100 (4398)],indolem uenustatem iuuentuteæþelbornysse.
[439200 (4399)],famose uirqinitatishlisfulles <mægþhades>.
[439300 (4400)],rumore famaherelofa.
[439400 (4401)],colloquio sermocinationeof motunge.
[439500 (4402)],incitauittihtesuscitauitastiride.
[439600 (4403)],instigauit monuit<menegode>.
[439700 (4404)],Ita dumtaxat sine dubioswa <butan>.
[439800 (4405)],thalamobure.
[439900 (4406)],luxusluste.
[440000 (4407)],amplexusemclippingca.
[440100 (4408)],cum limpidismid freatorhtumlimpidafreatorh.
[440200 (4409)],ductagetogene.
[440300 (4410)],suspiriasicitunge.
[440400 (4411)],de conuersatione constantinebe halgum life.
[440500 (4412)],illiushire.
[440600 (4413)],dogmatibuslarum.
[440700 (4414)],opuscula opusbec.
[440800 (4415)],inlibateuniwemmedes.
[440900 (4416)],uirginitatis<mægþhades>.
[441000 (4417)],florentesþeonde.
[441100 (4418)],satis eiudens .i. claruminhoh certen.
[441200 (4419)],documentumbysnung.
[441300 (4420)],ex peliceof cifise.
[441400 (4421)],sceptrisandwealdum.
[441500 (4422)],praestantior digniorsnelnra.
[441600 (4423)],extititwunude.
[441700 (4424)],"tribunic<../images/etail.gif>ealdorlice, duguþlice."
[441800 (4425)],potestatismihte.
[441900 (4426)],procerumealdormannaiudicum.
[442000 (4427)],maiestratibuslareowdomum.
[442100 (4428)],ratus est estimabaturtealde.
[442200 (4429)],secundos .i. prosperosgesæligum.
[442300 (4430)],euentusgelimp.
[442400 (4431)],prosperoshalwende.
[442500 (4432)],nuptiali dotebrydlicre gife.
[442600 (4433)],subarraretbeweddode.
[442700 (4434)],contuberniumsamwiste.
[442800 (4435)],disponsaret spoponditbesceatwurpte.
[442900 (4436)],eruta .i. destructatoworpenum.
[443000 (4437)],culturabigengcas.
[443100 (4438)],conuersus<gehworfen>.
[443200 (4439)],ea tempestateon þare hreohnysse.
[443300 (4440)],apparatugeþræce.i. praeparationeferdunge.
[443400 (4441)],a circionorþan westan.
[443500 (4442)],prouinciasscira.
[443600 (4443)],populabatur .i. uastabaturbereafode.
[443700 (4444)],rumusculusherelof<../images/lbar.gif>lysa.
[443800 (4445)],quiþa.
[443900 (4446)],passim .i. ubiquewel wide.
[444000 (4447)],europammiddaneardes norðdæl.
[444100 (4448)],crebrescenswidmærsiende.
[444200 (4449)],diffunditurtodæled.
[444300 (4450)],apicumstricena.
[444400 (4451)],pittaciolis membranulisærendgewritum bocfell.
[444500 (4452)],nequaquam excipiatur segregatur .i. nullatenus<../images/lbar.gif>praetermittiturne syforlætan<../images/lbar.gif>forgæged<../images/lbar.gif>forgimelæsed.
[444600 (4453)],sollertimænigteawum.
[444700 (4454)],claruit fulsitscan.
[444800 (4455)],orthodoxorumgeleaffulra.
[444900 (4456)],commentatrahta.i. documenta.
[445000 (4457)],crebra assiduitatemid mænifealdre singalnysse.
[445100 (4458)],canonicarumregulicra.
[445200 (4459)],sollertiafræfelnysse.
[445300 (4460)],compulsusgebeden.
[445400 (4461)],industria astutiagleawnysse<../images/lbar.gif><geornfulnysse>.
[445500 (4462)],pertessum est satis longamæþrette.
[445600 (4463)],quemþa.
[445700 (4464)],exortatorumlereowlicmonitum.
[445800 (4465)],insigniter .i. non pigritermærlice.
[445900 (4466)],opusculumboc.
[446000 (4467)],stirpiscinnesgeneris.
[446100 (4468)],uagabundaworiende.
[446200 (4469)],caracteribus notisstricum.
[446300 (4470)],lepida iocunda facunda Lepidawensum.
[446400 (4471)],diuitemestful.
[446500 (4472)],summis opibushealicum <spedum>.
[446600 (4473)],tamque uariis& swa mistlican.
[446700 (4474)],tenacissimisfæsthafellæstum.
[446800 (4475)],inretitagenettad geræpad.
[446900 (4476)],eruperit emerseritut abærstErupitup abræc up abærst.
[447000 (4477)],respueritheo wiðsocecontempserit.
[447100 (4478)],illecebras seductionesforspenningce.
[447200 (4479)],renuntiaueritwiþcwæþ.
[447300 (4480)],examinis<domes>iudicii.
[447400 (4481)],<../images/etail.gif>qua bilancegelicere wage.
[447500 (4482)],bilancehiolore.
[447600 (4483)],trutinabit<apyndrað> awæh<../images/lbar.gif>aholrede.
[447700 (4484)],exponeret<trahtnode>.
[447800 (4485)],stridul<../images/etail.gif><gyrstbitiendre><../images/lbar.gif>crimm cirmiende.
[447900 (4486)],gothorumgotonisce.
[448000 (4487)],clangoremcerme.
[448100 (4488)],manumwered.
[448200 (4489)],remugietongeanhlewþRemugietoncwyð ongeanhlowð.
[448300 (4490)],obuiamongeancymen<../images/lbar.gif>geannysse.
[448400 (4491)],titulonaman<../images/lbar.gif><swutelunge>.
[448500 (4492)],scedarumgewrita.
[448600 (4493)],apicibus litterisstricum.
[448700 (4494)],celebrandisbrymmlicum.
[448800 (4495)],crebrescntibuswide springendum.
[448900 (4496)],sceptrisandwealdum.
[449000 (4497)],apostatarentwiðersacedan.
[449100 (4498)],tramitestige<../images/lbar.gif>siþfæte.
[449200 (4499)],"exorbitantes, titubantesdweliende."
[449300 (4500)],charibdibus uoraginibusgeswelgum.
[449400 (4501)],naufragarentforliþan<../images/lbar.gif>forferdan.
[449500 (4502)],palatinasþa <heallichan>.
[449600 (4503)],pollicetur promisithe <behæt>.
[449700 (4504)],patrimoniafædergestreon.
[449800 (4505)],matrimonia conubia<senscipas>.
[449900 (4506)],pompulentam<../images/lbar.gif><o> opimamþæt geglencede.
[450000 (4507)],lenociantes illecebras maculantes seductionesforspennende forspenningce.
[450100 (4508)],dissona non conuenientia Dissonaungeswege.
[450200 (4509)],dissona sentiana mid gedremum cwyde.
[450300 (4510)],urgente compellente<nedendum>.
[450400 (4511)],grassatoris uastatorisstruderes.
[450500 (4512)],imperiobebode.
[450600 (4513)],lautomi<../images/etail.gif>latrinecweartenes.
[450700 (4514)],ne familicene hungrigre.
[450800 (4515)],frugalitatis abstinenti<../images/etail.gif>spærnesse.
[450900 (4516)],stipendiumfodan.
[451000 (4517)],eduliumþigen.
[451100 (4518)],exhibensgearciende.
[451200 (4519)],lautomi<../images/etail.gif><cweartenys>.
[451300 (4520)],liminibusþrexwealdum.
[451400 (4521)],herescit coniungitaheardade<../images/lbar.gif>togeþeodde.
[451500 (4522)],turificarentsterden.
[451600 (4523)],tradunturbetæhte.
[451700 (4524)],uultus<andwlitan>.
[451800 (4525)],uenustatem amenitatemcertenysse.
[451900 (4526)],stibiodeacheStibiodeage.
[452000 (4527)],seu<oþþe>.
[452100 (4528)],calamistroþrawincspinlecalamistrumþrawincspill.
[452200 (4529)],indemptamgegodadquisitam adeptam<godede>.
[452300 (4530)],ingenitamongeborenenatamongecynde.
[452400 (4531)],petulcus libidinosuswræne.
[452500 (4532)],in luxumon lust.
[452600 (4533)],labescitaslad.
[452700 (4534)],laremfyre.
[452800 (4535)],cecosweartum.
[452900 (4536)],carpitur capitur pro carpebathe.
[453000 (4537)],"claudestinis, secretisdyrnum."
[453100 (4538)],stimulispricelsum.
[453200 (4539)],intempeste<smyltre>in serenestilre.
[453300 (4540)],conticinio gallicantucwyldsetene.
[453400 (4541)],cellamhus.
[453500 (4542)],concentumdreammelodiam.
[453600 (4543)],celebrabantmærsedan.
[453700 (4544)],uiolenterstiþlice.
[453800 (4545)],non uerereturne forwandede.
[453900 (4546)],suppellex<andluman> inorfsuppellexinorf.
[454000 (4547)],utensiliaandlaman.
[454100 (4548)],furiis<gyde>malignis spiritibusmid awyridum gastum.
[454200 (4549)],lymphaticuswæterseoc.
[454300 (4550)],freneticusawoffod brægenseoc.
[454400 (4551)],denigratosgesweartode.
[454500 (4552)],lebeteshweras.
[454600 (4553)],fuliginesote.
[454700 (4554)],caccaboscrocc citiles hweres.
[454800 (4555)],sartaginescocerpannsartagococorpanne.
[454900 (4556)],fautorislysteres.
[455000 (4557)],ridiculosotungum.
[455100 (4558)],nequaquam effecta sed effecta uoluntate exinanita<../images/lbar.gif>priuata<../images/lbar.gif>sordidana mid gewilnedre gewilnunge ac mid idelre.
[455200 (4559)],caccabatussmittud.
[455300 (4560)],morbomid adle.
[455400 (4561)],ethiopicasylhearwenre.
[455500 (4562)],nigredineswearnysse.
[455600 (4563)],fucatus<forswearced> befyled.
[455700 (4564)],parasitisþenumministris.
[455800 (4565)],clientibusincnihttum.
[455900 (4566)],patentibusopniendum.
[456000 (4567)],oculorum orbibuseahringum.
[456100 (4568)],delitescitbemaþ.
[456200 (4569)],uestibulum .i. introitumforestige.
[456300 (4570)],conamine desiderio<../images/lbar.gif>nisugewil.
[456400 (4571)],de inrogatabe ongebohtum.
[456500 (4572)],calumpnia iniuriateona.
[456600 (4573)],singultusicetunge.
[456700 (4574)],querimoniamceorunge.
[456800 (4575)],lentisliþewacum togum.
[456900 (4576)],pugillisfystum.
[457000 (4577)],nebulonisgedwomeres.
[457100 (4578)],exsufflantes<wiþblawende>.
[457200 (4579)],eliminant expelluntut ascufan.
[457300 (4580)],excipitur accipiturhe wæs gefered.
[457400 (4581)],magicadrylicum.
[457500 (4582)],praestigi<../images/etail.gif><scinlaces>monstrigaldres.
[457600 (4583)],"nechromantia, diuinatio mortuorumgedwomere."
[457700 (4584)],contritustobryt.
[457800 (4585)],sibilanshwistliende.
[457900 (4586)],cycladibuswimplum.
[458000 (4587)],petulantisgalre wrenre.
[458100 (4588)],lasciuiewild leohtbtædnesse.
[458200 (4589)],sceleratismid forscildigum.
[458300 (4590)],detractatotoghene.
[458400 (4591)],inceptisonginnum.
[458500 (4592)],molirihygcan.
[458600 (4593)],cassareturidlod.i. euanescereturfordwan.
[458700 (4594)],comeseadorman.
[458800 (4595)],satis crudescente atrocitate ualde seuientemid swiðre wealreowre grimnysse.
[458900 (4596)],lupercalia festa lupercigalfreolsas.
[459000 (4597)],competalia festa competeweggelæte.
[459100 (4598)],portunaliahydgylda.
[459200 (4599)],siu<../images/etail.gif>tauriliaoþþe hryþerfreolsas.
[459300 (4600)],floraliablosltmfreolsas.
[459400 (4601)],& nyctelianihtgilda.
[459500 (4602)],numina potentiamihta.
[459600 (4603)],fauoremherunge.
[459700 (4604)],"repropitiarent mitigarentgeþingedon, gegladedonRepropitiarentgegladedon."
[459800 (4605)],execrandum abominandumnediende.
[459900 (4606)],melodiamswinn dream.
[460000 (4607)],Pretereaforþi.
[460100 (4608)],imperantibuswealdendvm.
[460200 (4609)],torrid<../images/etail.gif>stiþre.
[460300 (4610)],acriusteartlicer.
[460400 (4611)],incanduisset splenduissethatode barn.
[460500 (4612)],manipulares milites sociigesiþen.
[460600 (4613)],formidolosorumforhtratimidorum timidorum.
[460700 (4614)],more<onþeawe>.
[460800 (4615)],luctatorumplegestra <cempena>.
[460900 (4616)],palestramoret wræstlunge.
[461000 (4617)],uocabuloclipunge.
[461100 (4618)],generosis<æþelum>.
[461200 (4619)],natalibus<gebyrdum>.
[461300 (4620)],paulispersume hwile.
[461400 (4621)],praediolum ad uillamtunincle.
[461500 (4622)],Ad praediolum suumto his tuningclum to hire agenum hame.
[461600 (4623)],uehiculofore on wærelae screfe<../images/lbar.gif>scrife.
[461700 (4624)],apostasi<../images/etail.gif>wiþensacunge.
[461800 (4625)],ad cloacamto grypan adelseaþe.
[461900 (4626)],molosiryððan.
[462000 (4627)],relapsisaslidenum.
[462100 (4628)],ciliarcoþusendealdremm.
[462200 (4629)],cum<../images/etail.gif>questri equitantimid ridendum.
[462300 (4630)],insequente persequenteehtendum<../images/lbar.gif><æfterfyliendum>.
[462400 (4631)],reducunturgelædde.
[462500 (4632)],putido latibulo spurcomid fulum adelseaþe.
[462600 (4633)],squalentiumhorslice.
[462700 (4634)],ergastulorumwitehusa.
[462800 (4635)],mancipandoto hæftene.
[462900 (4636)],subsannantis exprobrantishyspendes.
[463000 (4637)],gannatur<../images/etail.gif>bismeres.
[463100 (4638)],"ceruleasweartnigra, tetrawantunsa."
[463200 (4639)],uibice liuorewale.
[463300 (4640)],satrap<../images/etail.gif>iudicis<deman>.
[463400 (4641)],Applica coniungetogeþeod.
[463500 (4642)],tot ego glorias numeraboealswa feala mærþa ic gerime.
[463600 (4643)],uiolentiasstiþnysse.
[463700 (4644)],intulerisonbelæt.
[463800 (4645)],computoic telle.
[463900 (4646)],in latebrosoon diglelre.
[464000 (4647)],fundodypen.
[464100 (4648)],fumigabundishreocendum<../images/lbar.gif>stemendum.
[464200 (4649)],fimigores.
[464300 (4650)],fetoribusstencum.
[464400 (4651)],horrebatalaþolode.
[464500 (4652)],furuadeorc.
[464600 (4653)],letamengyr .i. dingce.
[464700 (4654)],nardi pistici .i. fidelistemmdes swæcces.
[464800 (4655)],fraglantiastemincge.
[464900 (4656)],redoletstanc<../images/lbar.gif>stemde.
[465000 (4657)],thermarumbaþana.
[465100 (4658)],uapores feruoresæðmas.
[465200 (4659)],supposita congerieundersettere gegæderunge.
[465300 (4660)],congeriehype.
[465400 (4661)],iactari<geworpene>.
[465500 (4662)],imperanturhi wæron bebodene.i. praesens pro praeterito.
[465600 (4663)],uenustatefægernesse.
[465700 (4664)],sospitesgesunde.
[465800 (4665)],"emersisseup alyman, up astandan."
[465900 (4666)],leguntursin rædde.
[466000 (4667)],tormentorum<genena>.
[466100 (4668)],reciprocis uicibusedlæcendum gewrislum.
[466200 (4669)],elisaasliden.
[466300 (4670)],"labefactaasliden afeallan, geweht."
[466400 (4671)],mittesceregleleoþewæcan.
[466500 (4672)],miserescere<miltsian>.
[466600 (4673)],scopulicludes.
[466700 (4674)],molemicelnysse<../images/lbar.gif>hefe.
[466800 (4675)],alueo fluminedepen.
[466900 (4676)],miserationis respectu prouisuforgifenysse.
[467000 (4677)],denegatamforweornde.
[467100 (4678)],riparumstæþena.
[467200 (4679)],marginibuson ofrum.
[467300 (4680)],satrapademan.
[467400 (4681)],obstupescens admiransforhtiende.
[467500 (4682)],magica artedrylicum <cræfte>.
[467600 (4683)],capitalem<beheafodlicne>.
[467700 (4684)],sententiamdom.
[467800 (4685)],uexillofanan.
[467900 (4686)],priuilegiasyndrige wyrðmenta.
[468000 (4687)],longiuscul<../images/etail.gif>fior<../images/lbar.gif>wide.
[468100 (4688)],crebrescuntþa wide springaþ.
[468200 (4689)],dum recitanturþonne send rædde.
[468300 (4690)],scedarum .i. librorumgewrita.
[468400 (4691)],apicibus litterisstricum.
[468500 (4692)],rotantetyrnende.
[468600 (4693)],celebrantbremað.
[468700 (4694)],in pulpito anaon rædingcscamele.
