id,text
[454000 (4532)],suspiriasiccetun.
[454100 (4533)],de conuersationebe halgum life.
[454200 (4534)],illiushi.
[454300 (4535)],opusculabec.
[454400 (4536)],inlibat<../images/etail.gif>ungewemmedes.
[454500 (4537)],florentesþeon.
[454600 (4538)],satis uidensgenoh sutel.
[454700 (4539)],documentumbysnung.
[454800 (4540)],ex peliceof tifese.
[454900 (4541)],sceptrisandwealdum.
[455000 (4542)],prestantiorsnelra.
[455100 (4543)],exstititwunede.
[455200 (4544)],"tribunic<../images/etail.gif>ealdorlicere, dugoþlice."
[455300 (4545)],potestatismihte.
[455400 (4546)],procerumealdormanna.
[455500 (4547)],magistratibuslareowdo.
[455600 (4548)],ratus esttealde.
[455700 (4549)],secundosgesæligum.
[455800 (4550)],prosperoshalwende.
[455900 (4551)],nuptialibrydlicere.
[456000 (4552)],dotegyfe.
[456100 (4553)],subarraretbeweddede.
[456200 (4554)],contuberniumsamwiste.
[456300 (4555)],desponsaretbesceatwyrpte.
[456400 (4556)],erutatoworpenum.
[456500 (4557)],culturabigengc.
[456600 (4558)],conuersusgehwyr.
[456700 (4559)],ea tempestateon þære hreoh.
[456800 (4560)],"apparatufyrdungce, geþræce."
[456900 (4561)],a circionorþanwestan.
[457000 (4562)],prouinciasscira.
[457100 (4563)],populabaturbereafude.
[457200 (4564)],"rumusculusherelof, hlisa."
[457300 (4565)],passimwel wide.
[457400 (4566)],europammiddaneardes norþdæl.
[457500 (4567)],crebrescenswidmærsiende.
[457600 (4568)],diffunditurtodæled.
[457700 (4569)],apicumstrinena.
[457800 (4570)],"pitaciolis, i membranulisbocfellum, ærendgewritum."
[457900 (4571)],"nequaquam excipiatur, i segregeturne si forlæten, forgæged, forgymeleasod."
[458000 (4572)],sollertimænitæwum.
[458100 (4573)],claruitscan.
[458200 (4574)],orthodoxorumgeleaf.
[458300 (4575)],commentatrahta.
[458400 (4576)],crebramid mænifealdre.
[458500 (4577)],assiduitatesingel.
[458600 (4578)],canonicarumregolicra.
[458700 (4579)],sollertiafræfelnyssa.
[458800 (4580)],compulsusgebeden.
[458900 (4581)],"industriagleawnesse, georn."
[459000 (4582)],"pertensum est, i satis longumæþrytte."
[459100 (4583)],qu<../images/etail.gif>þa.
[459200 (4584)],exortatoriumlareowlic.
[459300 (4585)],insignitermærlice.
[459400 (4586)],opusculumboc.
[459500 (4587)],stirpiscinnes.
[459600 (4588)],uagabundaworien.
[459700 (4589)],"caracteribus, i notis<../images/lbar.gif>stilisstricum."
[459800 (4590)],"lepida, i iocundawynsum."
[459900 (4591)],diuitemestful.
[460000 (4592)],summislicum.
[460100 (4593)],opibusspe.
[460200 (4594)],tamque uariisswa mistlican.
[460300 (4595)],tenacissimisfæsthafelnestum.
[460400 (4596)],"inretitageræped, genetted."
[460500 (4597)],eruperitut abæst.
[460600 (4598)],respueritheo wiþsoce.
[460700 (4599)],illecebrasforspenningce.
[460800 (4600)],renuntiaueritwiþcwæþ.
[460900 (4601)],<../images/etail.gif>quagelicere.
[461000 (4602)],"bilanceheolre, wage."
[461100 (4603)],"trutinabitawæh, aheolrede."
[461200 (4604)],exponerettrah.
[461300 (4605)],"stridul<../images/etail.gif>cyrmiende, gyrst,<../images/lbar.gif>crim."
[461400 (4606)],gothorumgotonisce.
[461500 (4607)],clangoremcerme.
[461600 (4608)],manumwered.
[461700 (4609)],"remugietongean hlewþ, oncwyþ."
[461800 (4610)],"obuiamongean cumen, geannysse."
[461900 (4611)],"titulonaman, swute."
[462000 (4612)],scedarumgewrita.
[462100 (4613)],"apicibus, i litterisstricum."
[462200 (4614)],c<../images/etail.gif>lebrandisbrymlicum.
[462300 (4615)],crebrescentibuswide springendum.
[462400 (4616)],sceptrisandwealdum.
[462500 (4617)],apostatarentwiþersacedon.
[462600 (4618)],"tramitestige, siþfæte."
[462700 (4619)],exorbitantesdweliende.
[462800 (4620)],"carybdibus, i uoraginibusgeswelgum."
[462900 (4621)],"naufragarentforliþan, forferdan."
[463000 (4622)],palatinasþa heallican.
[463100 (4623)],polliceturhe be.
[463200 (4624)],"patrimonia, i lucrafædergestreon."
[463300 (4625)],matrimoniasinsci.
[463400 (4626)],"lenocinantes, i maculantesforspennende."
[463500 (4627)],illecebrasforspenningce.
[463600 (4628)],"non dissonana mid gedremedum, ungeswege."
[463700 (4629)],sententiacwyde.
[463800 (4630)],urguentedum.
[463900 (4631)],"grassatoris, i uastatorisstruderes."
[464000 (4632)],imperiobebode.
[464100 (4633)],"lautomi<../images/etail.gif>, i carceriscwear."
[464200 (4634)],ne familic<../images/etail.gif>ne hungrigre.
[464300 (4635)],frugalitatisspærnesse.
[464400 (4636)],stipendiumfodan.
[464500 (4637)],eduliumþigen.
[464600 (4638)],exibensgearciende.
[464700 (4639)],lautomi<../images/etail.gif>tenys.
[464800 (4640)],liminibusþrexwoldum.
[464900 (4641)],"herescit pro coniuncxitto geþeodde, aheardode."
[465000 (4642)],turificarentsterdan.
[465100 (4643)],tradunturbetæhte.
[465200 (4644)],uenustatemcyrtenysse.
[465300 (4645)],stibiodeache.
[465400 (4646)],calamistroþrawincspinle.
[465500 (4647)],"indeptam, i adeptamgegod."
[465600 (4648)],"ingenitamongeborene, ongecynde."
[465700 (4649)],petulcuswræne.
[465800 (4650)],in luxumon lust.
[465900 (4651)],labescitaslad.
[466000 (4652)],"larem, i ignemfyre."
[466100 (4653)],cecosweartum.
[466200 (4654)],"carpitur, pro carpebaturhe."
[466300 (4655)],clandestinisdyrnum.
[466400 (4656)],stimulispricelsum.
[466500 (4657)],"intempeste, i serenesmy, stilre."
[466600 (4658)],conticiniocwyldsetene.
[466700 (4659)],cellamhus.
[466800 (4660)],concentumdream.
[466900 (4661)],celebrabantmærsodan.
[467000 (4662)],uiolenterstiþlice.
[467100 (4663)],non uerereturne forewandede.
[467200 (4664)],"suppellexinorf, andlu."
[467300 (4665)],utensiliaandluman.
[467400 (4666)],"furiis, i malignis spiritibusmid awyridum gastum, gyde."
[467500 (4667)],limphaticuswæterseoc.
[467600 (4668)],"freneticusawoffod, brægenseoc."
[467700 (4669)],denigratosgesweartode.
[467800 (4670)],lebeteshweras.
[467900 (4671)],fuliginesote.
[468000 (4672)],"caccaboscrocc, hweras."
[468100 (4673)],sartaginescocerpannan.
[468200 (4674)],fautorislysteres.
[468300 (4675)],ridiculosotungum.
[468400 (4676)],nequaquam effecta uoluntatena mid gewilnedre gewilnunge.
[468500 (4677)],"sed eff<../images/etail.gif>ta, i exinanitaac mid idelre."
[468600 (4678)],caccabatussmittud.
[468700 (4679)],morbomid adle.
[468800 (4680)],ethiopicasylhearwenre.
[468900 (4681)],nigredinesweartnysse.
[469000 (4682)],fuscatusbefyled.
[469100 (4683)],"parasitis, i ministrisþenum."
[469200 (4684)],clientibusincnihtum.
[469300 (4685)],patentibusopniendum.
[469400 (4686)],oculorum orbibuseahringum.
[469500 (4687)],delitescitbemaþ.
[469600 (4688)],uestibulumforestige.
[469700 (4689)],de inrogatabe on gebrohtum.
[469800 (4690)],calumniateonan.
[469900 (4691)],singultusiccetunge.
[470000 (4692)],qu<../images/etail.gif>rimoniamceorunge.
[470100 (4693)],"lentisliþewacum, togum."
[470200 (4694)],"pugillis, i colaphisfystum."
[470300 (4695)],nebulonisgedwimeres.
[470400 (4696)],exsufflanteswiþ.
[470500 (4697)],eliminantut ascufen.
[470600 (4698)],excipiturhe wæs gefered.
[470700 (4699)],maicadrylicum.
[470800 (4700)],pr<../images/etail.gif>stigi<../images/etail.gif>galdres.
[470900 (4701)],necromantiagedwimere.
[471000 (4702)],contritustobryt.
[471100 (4703)],sibilanshwistliende.
[471200 (4704)],cicladibuswimplum.
[471300 (4705)],"petulantisgalre, wrenre."
[471400 (4706)],"lasciui<../images/etail.gif>wild, leohtbrædnesse."
[471500 (4707)],sc<../images/etail.gif>leratismid forscildigum.
[471600 (4708)],detractatogetogene.
[471700 (4709)],inceptisonginnum.
[471800 (4710)],molirihygcan.
[471900 (4711)],"cassaretur, i euanescereturidlod, fordwan."
[472000 (4712)],comesealdorman.
[472100 (4713)],satis crudescentemid swiþre wealreowre.
[472200 (4714)],atrocitategrimnyse.
[472300 (4715)],lupercaliagalfreolsas.
[472400 (4716)],competaliaweggelæte.
[472500 (4717)],portunaliahydgylda.
[472600 (4718)],siueoþþe.
[472700 (4719)],tauriliahryþerfreolsas.
[472800 (4720)],floraliablosltmfreolsas.
[472900 (4721)],nictelianihtgilda.
[473000 (4722)],"numina, i deosmihte."
[473100 (4723)],fauoremherunge.
[473200 (4724)],"repropitiarent, i mitigarentgegladedon, geþingedon."
[473300 (4725)],execrandumnediende.
[473400 (4726)],"melodiamswinn, dream."
[473500 (4727)],pretereafor þi.
[473600 (4728)],imperantibuswealdendum.
[473700 (4729)],torrid<../images/etail.gif>stiþre.
[473800 (4730)],acriusteartlicor.
[473900 (4731)],"incanduisset, i fulsisset oððe feruebathatode, barn."
[474000 (4732)],"manipulares, i sociigesiþan."
[474100 (4733)],"formidolosorum, i timidorumforhtra."
[474200 (4734)],moreon.
[474300 (4735)],"luctatorumcemp, plegestra."
[474400 (4736)],palestramwræstlunge.
[474500 (4737)],uocabuloclypunge.
[474600 (4738)],generosislicum.
[474700 (4739)],natalibusdum.
[474800 (4740)],paulispersume hwile.
[474900 (4741)],"ad prediolum suum, tunincle, clum, to hyre agenum hame."
[475000 (4742)],"uehiculoscrife, wæne, on fore."
[475100 (4743)],apostasi<../images/etail.gif>wiþersacunge.
[475200 (4744)],"ad cloacamadelseaþe, to grypan."
[475300 (4745)],molossiryþþan.
[475400 (4746)],relapsisaslidenum.
[475500 (4747)],chiliarchoþusend ealdo rem.
[475600 (4748)],"cum<../images/etail.gif>questriridendum, mid ridendum."
[475700 (4749)],"insequente, i persequenteehtendum, æfter."
[475800 (4750)],reducunturgelædde.
[475900 (4751)],"putido, i spurcomid fulum."
[476000 (4752)],squalentiumhorslice.
[476100 (4753)],ergastulorumwitehusa.
[476200 (4754)],latibuloadelseaþe.
[476300 (4755)],mancipand<../images/etail.gif>to hæftenne.
[476400 (4756)],"subsannantis, i probrantishyspendes."
[476500 (4757)],gannitur<../images/etail.gif>bysmeres.
[476600 (4758)],"c<../images/etail.gif>rulea, i nigrawan, sweart."
[476700 (4759)],uibicewale.
[476800 (4760)],"satrape, i iudicisdeman, dyrli."
[476900 (4761)],"Applica, i iungeto geþeod."
[477000 (4762)],tot ego glorias numeraboealswa feala mærþa ic gerime.
[477100 (4763)],uiolentiasstiþnessa.
[477200 (4764)],inrogauerison belæt.
[477300 (4765)],computoic telle.
[477400 (4766)],in latebrosoon diglelre.
[477500 (4767)],fundodype.
[477600 (4768)],"fumigabundisreocendum, stemendum."
[477700 (4769)],fimigores.
[477800 (4770)],fetoribussten.
[477900 (4771)],horrebatalaþode.
[478000 (4772)],furuadeorc.
[478100 (4773)],"letamen, i uirusgyr, dingce."
[478200 (4774)],nardi pisticistemendes swæcces.
[478300 (4775)],fraglantiastemingce.
[478400 (4776)],"redoletstanc, stemde."
[478500 (4777)],thermarumbaþena.
[478600 (4778)],uaporesæþmas.
[478700 (4779)],suppositaunder settre.
[478800 (4780)],"congeri<../images/etail.gif>gegæderunge, hype."
[478900 (4781)],iactarigeworpene.
[479000 (4782)],"imperantur, præsens pro præteritohi wæron bebodene."
[479100 (4783)],sospitesgesun.
[479200 (4784)],"emersisseup alymdan, up astandan."
[479300 (4785)],leguntursynd rædde.
[479400 (4786)],tormentorumgenena.
[479500 (4787)],reciprocisedlæcendum.
[479600 (4788)],uicibusgewrixlum.
[479700 (4789)],elisaasliden.
[479800 (4790)],"labefactaafeallan, gewæht."
[479900 (4791)],mitesceregeleoþewæcan.
[480000 (4792)],miseresceremilt.
[480100 (4793)],"molemycelnysse, hefe."
[480200 (4794)],alueodepen.
[480300 (4795)],respectuforgifenysse.
[480400 (4796)],denegatamforweornde.
[480500 (4797)],riparumstæþena.
[480600 (4798)],marginibuson ofrum.
[480700 (4799)],satrapademan.
[480800 (4800)],"obstupescens, i admiransfortiende."
[480900 (4801)],"maica, s artelicum te."
[481000 (4802)],capitalemlicne.
[481100 (4803)],sententiamdom.
[481200 (4804)],uexillofanan.
[481300 (4805)],priuilegiasyndrige wyrþmynta.
[481400 (4806)],"longiuscule, i latefeor, wide."
[481500 (4807)],crebrescuntþa wide spingaþ.
[481600 (4808)],dumþænne.
[481700 (4809)],scedarumgewri.
[481800 (4810)],apicibusstricum.
[481900 (4811)],rotantetyrnende.
[482000 (4812)],c<../images/etail.gif>lebrantbremaþ.
[482100 (4813)],in pulpitoon rædingcsceamele.
[482200 (4814)],"recitantur, legantursynd rædde."
[482300 (4815)],exarsitwedde.
[482400 (4816)],"acerbitasstiþnes, biternys."
[482500 (4817)],arcegeþinþe.
[482600 (4818)],patrimoniumfædergestreon.
[482700 (4819)],ornamentorumgfrætewun.
[482800 (4820)],tamægþer.
[482900 (4821)],"discriminaliaearpreonas, cæfinga."
[483000 (4822)],periscelideshosebendas.
[483100 (4823)],quamæiþer ge.
[483200 (4824)],"olfactariolawyrtgemangnessa, wyrtfata."
[483300 (4825)],nardisealfe.
[483400 (4826)],crepundiamenas.
[483500 (4827)],gemmif<../images/etail.gif>risgimbærum.
[483600 (4828)],lunulishealmynum.
[483700 (4829)],"matriculariis, i pauperibus<../images/lbar.gif>uiduisþearfum, wudewum."
[483800 (4830)],"liberalitate, i donosylene."
[483900 (4831)],furibundismid egislicum.
[484000 (4832)],reditusgestreon.
[484100 (4833)],"stipendiabiwiste, bileofan."
[484200 (4834)],"ad agapem, i deliciemto feorme."
[484300 (4835)],fraudulentoswicfullum.
[484400 (4836)],consilioræde.
[484500 (4837)],"dissimulato, i occultogehiwedre."
[484600 (4838)],"negotioceape, bepæcingre."
[484700 (4839)],"pictacia, i legationesærendgewritu."
[484800 (4840)],pr<../images/etail.gif>diahame.
[484900 (4841)],titulogeswute.
[485000 (4842)],"insimulatione, i acussationeæswice, wrohte."
[485100 (4843)],"fundi, i uilletunes, worþiges."
[485200 (4844)],fiscali iuremid cynelicere lage.
[485300 (4845)],"proscriberentur, i accusarenturfordemde."
[485400 (4846)],presagomid foregleawre.
[485500 (4847)],"uocabuloclypunge, naman."
[485600 (4848)],in territoriumon þære burh.
[485700 (4849)],"exiliatageutod, aflymed."
[485800 (4850)],cibi inopiameteleste.
[485900 (4851)],"angeretur, i stringerenturþreade, þæt wære genyrwed."
[486000 (4852)],municipesburgleoda.
[486100 (4853)],"municipatusburhscipe, eardung."
[486200 (4854)],fueratwæs.
[486300 (4855)],uirusgeolter.
[486400 (4856)],ferentesforberende.
[486500 (4857)],"uagabundis meatibus, i orbibusworiendum færeldum."
[486600 (4858)],dispergerenturtodælede.
[486700 (4859)],quibusþam.
[486800 (4860)],"abdicatis, i expulsisut aflemdum."
[486900 (4861)],"lupercalibus, i idolatrissgalfreolsum."
[487000 (4862)],ultroneasylwilles.
[487100 (4863)],sesi sylfe.
[487200 (4864)],spiraculablædas.
[487300 (4865)],pulsaturamto dræfene.
[487400 (4866)],"incolomitatigesunt, hæle."
[487500 (4867)],pristin<../images/etail.gif>þære ærran.
[487600 (4868)],"calamitosumhreowlice, earm."
[487700 (4869)],trucidabaturacweald.
[487800 (4870)],ordine pr<../images/etail.gif>ppsteromishwyrfedre endebyrdnysse.
[487900 (4871)],funeraræw.
[488000 (4872)],flebilibuswoplicum.
[488100 (4873)],"orbitatis, i priuationisbearnlease."
[488200 (4874)],questibusmurcnungum.
[488300 (4875)],acritergrimlice.
[488400 (4876)],artabanturgeþræste.
[488500 (4877)],patronusmundbora.
[488600 (4878)],"oraculis, i doctrinisspræcum."
[488700 (4879)],truculentareþe.
[488800 (4880)],curdelitaswraþ.
[488900 (4881)],qu<../images/etail.gif>seo.
[489000 (4882)],letiferamcwelmbæ.
[489100 (4883)],miserandismum.
[489200 (4884)],ciuibuswarum.
[489300 (4885)],luemwom.
[489400 (4886)],"arceretur, pulseturwære adræfed."
[489500 (4887)],populos<../images/etail.gif>folclicere.
[489600 (4888)],confluentibussamod cumendum.
[489700 (4889)],speleumscrufte.
[489800 (4890)],concrepantescyllendre.
[489900 (4891)],pullorumcoca.
[490000 (4892)],"plausu, i l<../images/etail.gif>titiafiþerslehte, blisse."
[490100 (4893)],galliciniohancrede.
[490200 (4894)],"formidolosismid eargum, egefullum."
[490300 (4895)],gestibusgebærum.
[490400 (4896)],"tremebundabifiend, forh, earh."
[490500 (4897)],"palloribusæhiwum, æblæcungum."
[490600 (4898)],latitantemlicgende.
[490700 (4899)],alloquiturheo gespæc.
[490800 (4900)],bestiamdeor.
[490900 (4901)],nequissimewyrsta.
[491000 (4902)],uadefar.
[491100 (4903)],cursufærelde.
[491200 (4904)],abscessitaweg.
[491300 (4905)],iamþa.
[491400 (4906)],sibihire se.
[491500 (4907)],cryptacrufte.
[491600 (4908)],struanttim.
[491700 (4909)],patrociniumþenunge.
[491800 (4910)],"subiugat<../images/etail.gif>, i subiuncteþeod."
[491900 (4911)],"consona melodiamid gedremre swinsunge, mum sange."
[492000 (4912)],"ymnizantes, i laudanteslofsingende."
[492100 (4913)],concentusdreamas.
[492200 (4914)],concrepanteshleoþriende.
[492300 (4915)],exemplisbys.
[492400 (4916)],"herescunt, pro erescebantto geþeoddon."
[492500 (4917)],"triennioþreora geara fæc, fyrst."
[492600 (4918)],missodre.
[492700 (4919)],cogeretneadede.
[492800 (4920)],apostatico rituof hæþenum gewunan.
[492900 (4921)],facinussynne.
[493000 (4922)],gerulumberþling.
[493100 (4923)],exosagehatud.
[493200 (4924)],ictumid swengce.
[493300 (4925)],"nanctus est, i repertus estbegeat."
[493400 (4926)],aridamid forscrecendre.
[493500 (4927)],elefantinahreoflige.
[493600 (4928)],collositateþicnysse.
[493700 (4929)],"purulentusscæbbede, ættræn."
[493800 (4930)],scaturiensweallende.
[493900 (4931)],exalauitut apyfte.
[494000 (4932)],in exiliumon wræcsiþ.
[494100 (4933)],crebrescenswide springende.
[494200 (4934)],inerguminumdeofelseocne.
[494300 (4935)],nexibusbendum.
[494400 (4936)],"larbatosæfærede, deofelseoce."
[494500 (4937)],"commitiales, i garritoresylfige, wanseoce."
[494600 (4938)],ualitudinariosadlige.
[494700 (4939)],"marsumwyrmgalere, dre."
[494800 (4940)],"incantationumgalunge, galdra."
[494900 (4941)],carminibussangum.
[495000 (4942)],irritabatprouoc.
[495100 (4943)],"irritabat, prouocabatgremede."
[495200 (4944)],anguisnæddre.
[495300 (4945)],"spiris, i nexibushringum."
[495400 (4945)],capulotenusoþ þa hiltan.
[495500 (4946)],"adacto, i coactogeþydum."
[495600 (4947)],puerperiohysebyrþre.
[495700 (4948)],"peribetur, i diceturis sæd."
[495800 (4949)],legaliaælice.
[495900 (4950)],pr<../images/etail.gif>coniorumherunga.
[496000 (4951)],concelebrantbremaþ.
[496100 (4952)],ingruenti discrimineonhigiendre frecced.
[496200 (4953)],calamitatumyrmþa.
[496300 (4954)],liuidorumniþfulra.
[496400 (4955)],"conspiratiogequis, olæcung."
[496500 (4956)],fraternumlice.
[496600 (4957)],parricidiummægmyrþra.
[496700 (4958)],"intentabat, i minabaturtyhte, alaþode, beotode."
[496800 (4959)],"obscenafule, þa atelican."
[496900 (4960)],fallentisbepæcendre.
[497000 (4961)],matronaliswiflicere.
[497100 (4962)],oblitaforgitene.
[497200 (4963)],machinabanturserwedan.
[497300 (4964)],"lenocinantis, i maculantisforspillendes, gewemmendes."
[497400 (4965)],prostibuliforligres.
[497500 (4966)],exstiteratwæs wunede.
[497600 (4967)],tutelagescyldnys.
[497700 (4968)],protexitbewerede.
[497800 (4969)],"portentorum, i prodigiorumforebeacna."
[497900 (4970)],pr<../images/etail.gif>sagioforewitegunge.
[498000 (4971)],propheticawitigendlicum.
[498100 (4972)],uaticinationewitedome.
[498200 (4973)],luminaribustunglum.
[498300 (4974)],fasciculissceafum.
[498400 (4975)],sopitusgeswefed.
[498500 (4976)],decorewlitan.
[498600 (4977)],florensþeonde.
[498700 (4978)],"formosiorewlitegran, fægeran."
[498800 (4979)],muscipulamfeallan.
[498900 (4980)],callid<../images/etail.gif>pætigere.
[499000 (4981)],deceptionisbe pingce.
[499100 (4982)],decipulamswican.
[499200 (4983)],declinauithe forbead.
[499300 (4984)],"titillationisontendnysse, tolcetunge."
[499400 (4985)],lenociniaforspennigce.
[499500 (4986)],incitamentatyhtinga.
[499600 (4987)],uelud lentescenteswylce liþewacum.
[499700 (4988)],defrutopealle.
[499800 (4989)],mulsomyliscere.
[499900 (4990)],potationisdrences.
[500000 (4991)],"uiruswyrms, geolstre."
